"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",2,FALSE,"680168575508713472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"champagniexo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just saw a guy wearing a WSU shirt in the Costco in Kona Ì†ΩÌ∏Ñ #GoCougs",FALSE
"2015-12-24",2,FALSE,"680168540389818368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RyRyyy_25","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yooooo Costco is lit",FALSE
"2015-12-24",0,FALSE,"680168305366183937",TRUE,NA,NA,NA,NA,NA,1,FALSE,"buck_twenty","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @aronpricePGA: @Costco you need a 10 items or less line.",FALSE
"2015-12-24",0,FALSE,"680168298265198592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"boss_amabel","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Don't come to Costco,  theres enough of you mfs here .. Lol",FALSE
"2015-12-24",0,FALSE,"680168244649398272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_irohman","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lunch: olive sample from Costco.",FALSE
"2015-12-24",0,FALSE,"680168202077274112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RasLawMusic","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh man I really want some #Costco pizza right now... Ì†ºÌΩïÌ†ºÌΩïÌ†ºÌΩï",FALSE
"2015-12-24",0,FALSE,"680167989971423232",TRUE,NA,NA,NA,NA,NA,7,FALSE,"OneCoolBroad","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TheMikeOMalley: Costco on the @deray train. https://t.co/nXucGdnk4F",FALSE
"2015-12-24",0,FALSE,"680167949794172928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Krzyleo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Had a wonderful Christmas Eve. Had lunch with family and seen Creed. Great movie. Then hit up Costco for snacks. Now sipping angry balls.",FALSE
"2015-12-24",0,FALSE,"680167886581698560",TRUE,NA,NA,NA,NA,NA,2,FALSE,"RamsesVillalva","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @llamaemilia: Going to Costco on Christmas Eve more like: https://t.co/uF9K1bGFZH",FALSE
"2015-12-24",0,FALSE,"680167864381214720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MoodyMeatSweats","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","My 2nd @snakeriverfarms prime rib was  supposed to be here yesterday. Still haven‚Äôt seen it. Had to run to Costco :( https://t.co/ljVogMHywE",FALSE
"2015-12-24",0,FALSE,"680167803291340800",FALSE,"34.4458","-118.531",NA,NA,NA,0,FALSE,"Curb71","<a href=""https://untappd.com"" rel=""nofollow"">Untappd</a>","Costco prices rock! This beer is delicious too - Drinking a Victory At Sea (Peppermint) at @curb71 - https://t.co/LBQm1cyIoC #photo",FALSE
"2015-12-24",1,FALSE,"680167721737179136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mcjiffyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Going to Costco on Christmas Eve is one of the worst life choices I've made thus far.",FALSE
"2015-12-24",0,FALSE,"680167700975513600",TRUE,NA,NA,NA,NA,NA,7,FALSE,"BritBoJangles","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TheMikeOMalley: Costco on the @deray train. https://t.co/nXucGdnk4F",FALSE
"2015-12-24",0,FALSE,"680167639226957828",TRUE,NA,NA,NA,NA,NA,2,FALSE,"keethers","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EBJunkies: Just crushed all the free samples at Costco #winning",FALSE
"2015-12-24",1,FALSE,"680167438340591616",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ttonymeza","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco smells like fucking sweat",FALSE
"2015-12-24",11,FALSE,"680167260783132672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iamledgin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's Christmas Eve and the Costco parking lot smells like weed. Ì†ºÌæ∂I love L.A.!Ì†ºÌæ∂",FALSE
"2015-12-24",0,FALSE,"680167254743511044",TRUE,NA,NA,NA,NA,NA,8,FALSE,"BrandiMarji","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @samir: it's like 10,000 spoons when all you need are 10,000 spoons

- alanis morissette at costco",FALSE
"2015-12-24",1,FALSE,"680167254605066240",FALSE,NA,NA,"680167025960853504","SpuhBruh","392434009",0,FALSE,"NPuntIntendedSP","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SpuhBruh sams clib rotesserie is elite and doesnt have salmonella like costco",FALSE
"2015-12-24",0,FALSE,"680167235000905728",TRUE,NA,NA,NA,NA,NA,2,FALSE,"terrance_may","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @llamaemilia: Going to Costco on Christmas Eve more like: https://t.co/uF9K1bGFZH",FALSE
"2015-12-24",9,FALSE,"680167147956383745",FALSE,NA,NA,NA,NA,NA,2,FALSE,"llamaemilia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Going to Costco on Christmas Eve more like: https://t.co/uF9K1bGFZH",FALSE
"2015-12-24",0,FALSE,"680167127085498368",TRUE,NA,NA,NA,NA,NA,7,FALSE,"danielaarceo133","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TheMikeOMalley: Costco on the @deray train. https://t.co/nXucGdnk4F",FALSE
"2015-12-24",0,FALSE,"680167088967815169",FALSE,"21.28391606","-157.70983458",NA,NA,NA,0,FALSE,"ayanishihara","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco Wholesale in Honolulu, HI https://t.co/R7H0d3Bdb3",FALSE
"2015-12-24",0,FALSE,"680167041865789440",TRUE,NA,NA,NA,NA,NA,2916,FALSE,"thoughtofsyou","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JHabashy15: When Arabs moms don't agree with  what you say, they find any word to rhyme with it ex:
Me:i wanna go to Costco
Mama: Wala ‚Ä¶",FALSE
"2015-12-24",0,FALSE,"680166769290571776",TRUE,NA,NA,NA,NA,NA,71,FALSE,"Funmi_96","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680166750382493696",TRUE,NA,NA,NA,NA,NA,18,FALSE,"dorkyydork","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rainbowrowell: We were snowed in for four hours, so now Kai is at Costco getting everything. ""Overdo it!"" I said. ""Bring home all the c‚Ä¶",FALSE
"2015-12-24",0,FALSE,"680166684439789569",FALSE,NA,NA,NA,NA,NA,1,FALSE,"FinSentS_SP500","<a href=""http://www.finsents.com"" rel=""nofollow"">FinSentS_SP500</a>","$COST:US Instant Analysis: CDC Says Costco E. Coli Outbreak Apparently Over #COSTCO WHOLESALE CORP  https://t.co/5mVYkLWHtc #SP500",FALSE
"2015-12-24",0,FALSE,"680166528982093824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vicvavavoom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom got a 10 pound roll of wrapping paper from Costco :-) it's not very easy to wrap presents with :-)",FALSE
"2015-12-24",0,FALSE,"680166386253991936",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TrinaKLee","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","I'm getting gas at Costco in Albany and they've ran out of regular. #firstforme",FALSE
"2015-12-24",0,FALSE,"680166291089408000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_MichelleTo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Someone is smoking weed in the back of costco",FALSE
"2015-12-24",0,FALSE,"680166253852405761",FALSE,NA,NA,NA,"GwCollectibles","1936886755",0,FALSE,"RapidRundowns","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GwCollectibles Packed parking lots at Safeway, Superstore, Costco, &amp; Coquitlam Center! It's not even boxing day yet... :(",FALSE
"2015-12-24",0,FALSE,"680166151620431872",FALSE,NA,NA,NA,NA,NA,12,FALSE,"wamuhkin","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco Pharmacy Pricing 2015? ==&gt; https://t.co/lROTWOCThF &lt;== Save Up To 70% On High Quality Drugs! Fast Delivery",FALSE
"2015-12-24",0,FALSE,"680166022352105472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tschabs21","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Well I'm pretty sure screws are not one of the toppings we ordered from @Costco #crunchy #fail #surprise #screwey https://t.co/J9QdoAPkKF",FALSE
"2015-12-24",0,FALSE,"680165832673079296",TRUE,NA,NA,NA,NA,NA,71,FALSE,"Earl_96","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680165775521529856",TRUE,NA,NA,NA,NA,NA,10,FALSE,"ovchinn04015066","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @canadianpromo1: Cialis Online Costco. Order Cialis at https://t.co/V4DDtdmUtZ Online Pharmacy!",FALSE
"2015-12-24",0,FALSE,"680165713127075840",TRUE,NA,NA,NA,NA,NA,10,FALSE,"fiwape8","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @canadianpromo1: Cialis Online Costco. Order Cialis at https://t.co/V4DDtdmUtZ Online Pharmacy!",FALSE
"2015-12-24",1,FALSE,"680165678897299457",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ARios419","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I had a lady ask me at work today why Costco hires all the cute guys",FALSE
"2015-12-24",0,FALSE,"680165498760200192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jadeite18","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I just told Costco to commit to sustainable #palmoil. Help save the forests -- join me! Via @LCVoters  https://t.co/LB7JPc3Rwt",FALSE
"2015-12-24",0,FALSE,"680165474173358080",TRUE,NA,NA,NA,NA,NA,71,FALSE,"ShortShitTee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",12,FALSE,"680165433920499712",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ElbeeThrieBeats","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","if anyone knows Mariah who works at Costco Brooklyn, teller iii wanna be her Christmas Gift and goodniGht.",FALSE
"2015-12-24",1,FALSE,"680165411434807296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kelseymats","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco gas gives me life",FALSE
"2015-12-24",0,FALSE,"680165365402349568",TRUE,NA,NA,NA,NA,NA,7,FALSE,"vivalastephae","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @aghoogasian: a show about Costco shoppers entitled ""Kirklandia""",FALSE
"2015-12-24",0,FALSE,"680165328379224064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AuditingJobsUS","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#Audit  #Job Payroll Clerk: Costco Wholesale Corporation - Hackensack, NJ - Payroll Clerk  Tete... https://t.co/nDASC6mHPn
 #NewJersey #US",FALSE
"2015-12-24",14,FALSE,"680165250935746560",FALSE,NA,NA,NA,NA,NA,7,FALSE,"TheMikeOMalley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco on the @deray train. https://t.co/nXucGdnk4F",FALSE
"2015-12-24",0,FALSE,"680165180282658816",TRUE,NA,NA,NA,NA,NA,71,FALSE,"_tiaamarie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680164894575095808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ninaburns98","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco is a zoo",FALSE
"2015-12-24",0,FALSE,"680164805613752320",TRUE,NA,NA,NA,NA,NA,1,FALSE,"PerryPendleton","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @milroysamuel: Costco's sold out of $gpro's 3 weeks ago!",FALSE
"2015-12-24",0,FALSE,"680164787448340480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mg1278","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","Fucking Lunds app said they were open late, so I passed up cake at Costco. Turns out they closed at 4, so now I have no dessert :(",FALSE
"2015-12-24",0,FALSE,"680164701053923328",TRUE,NA,NA,NA,NA,NA,47,FALSE,"brisama_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @1975kaitlin: took this in the costco parking lot https://t.co/cppJfAaTT0",FALSE
"2015-12-24",0,FALSE,"680164687472803841",TRUE,NA,NA,NA,NA,NA,1,FALSE,"bkeaton77","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @carol_schmersal: If you're planning on coming into Costco today... just don't. pls&amp;thank u",FALSE
"2015-12-24",0,FALSE,"680164606807945216",FALSE,NA,NA,"680164105915781120","Esther_FaeMFC","2387660149",0,FALSE,"Esther_FaeMFC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Had to run to Costco to grab last minute gifts that the partner's mom hadn't grabbed for the partner's dad yet.",FALSE
"2015-12-24",0,FALSE,"680164545386512384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"megan_mckinney","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Turns out home boy was not broken down, just being a huge twat and doing an oil change at the pump on Xmas eve at Costco Ì†ΩÌ∂ïÌ†ºÌøº",FALSE
"2015-12-24",0,FALSE,"680164523626655748",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GarageBoundLLC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Our view from Costco in #Cabo https://t.co/SG065mneOp",FALSE
"2015-12-24",0,FALSE,"680164469939388416",FALSE,NA,NA,NA,NA,NA,10,FALSE,"canadianpromo1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cialis Online Costco. Order Cialis at https://t.co/V4DDtdmUtZ Online Pharmacy!",FALSE
"2015-12-24",1,FALSE,"680164454680543233",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HaileeHobbs_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Haha saw Nickolas at CostcoÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"680164424741568512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"goodbyeAcadia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's Costco. Not Costco's.",FALSE
"2015-12-24",2,FALSE,"680164392848109568",FALSE,NA,NA,NA,NA,NA,2,FALSE,"BOOMBAHNG","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco closes at 5 folks",FALSE
"2015-12-24",4,FALSE,"680164346194964480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ElbeeThrieBeats","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","after i packed the whip, i tried to Go back in for Mariah but son by the door was hatin and wouldn't let me back in Costco.",FALSE
"2015-12-24",0,FALSE,"680164277131464704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Fidel_Costco","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saw the new Star Wars. @Uptomyknees was right about Rey.",FALSE
"2015-12-24",0,FALSE,"680164217547194368",TRUE,NA,NA,NA,NA,NA,1,FALSE,"TTopherrr","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Abdulllahalj10: Costco is the real MVP ‚úä https://t.co/iyospKtH0x",FALSE
"2015-12-24",2,FALSE,"680164191005638656",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Abdulllahalj10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco is the real MVP ‚úä https://t.co/iyospKtH0x",FALSE
"2015-12-24",0,FALSE,"680164105915781120",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Esther_FaeMFC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","*goes to Costco on Christmas Eve*
*buys booze, chocolate, and 2 types of kitty litter*",FALSE
"2015-12-24",1,FALSE,"680164082364841984",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jfabian23","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco on #Yelp https://t.co/rRt51Sbm8Q",FALSE
"2015-12-24",0,FALSE,"680164062445977600",TRUE,NA,NA,NA,NA,NA,1,FALSE,"WarriorsGameDay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RubyMLopez: At costco. Playing a game of ""who has more patience"". #iWin! Bonus when you run into Warriors fans! Merry Christmas Dubs Fa‚Ä¶",FALSE
"2015-12-24",0,FALSE,"680164058033684480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"newswithvalue","<a href=""http://www.newsflowing.com"" rel=""nofollow"">NFIG</a>","$COST:

Investment Analysts‚Äô Recent Ratings Updates for Costco Wholesale ‚Ä¶:

https://t.co/VwIBpHHeAG",FALSE
"2015-12-24",0,FALSE,"680164030917558272",FALSE,NA,NA,"680146303163084800","RealDLHughley","58529612",0,FALSE,"Dominica_Mora","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@RealDLHughley @DIRECTV @ATT @TWC Go thru @Costco_News for better deals for new customers with DirectTV",FALSE
"2015-12-24",1,FALSE,"680163807319076865",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ThatGuyRandyT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Were you just at Costco?? @antonmadamba2",FALSE
"2015-12-24",0,FALSE,"680163731398127617",TRUE,NA,NA,NA,NA,NA,71,FALSE,"chelsssldn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680163722816544768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dakotafinancial","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Investment Analysts‚Äô Recent Ratings Updates for Costco Wholesale $COST https://t.co/RqqNM30zTR",FALSE
"2015-12-24",1,FALSE,"680163642906525696",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Abdulllahalj10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco gas is the real MVP",FALSE
"2015-12-24",0,FALSE,"680163618181246976",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Cruising_costco","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",".@onsecondscoop .@NickRovo either of you Costco members? Would love a review of Kirkland premium vanilla ice cream!",FALSE
"2015-12-24",0,FALSE,"680163593690722304",FALSE,NA,NA,NA,NA,NA,1,FALSE,"CDoubleIPA","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","It's The Gift That Keeps On Giving.

All Year Long.

#kirkup

Ì†ºÌæÖÌ†ºÌøªÌ†ºÌæÑÌ†ºÌ∑∫Ì†ºÌ∑∏

#costco https://t.co/sMm5yE6b4P",FALSE
