"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-19",3,FALSE,"678358319845605376",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Allikirste","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I should have known that ""Toys R Us"" was an excuse for my mom to get me go to Costco",FALSE
"2015-12-19",3,FALSE,"678358225423638528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bridgetkiley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SOS lost in Costco. Can't find my mom. The free samples are being put away. Send help.",FALSE
"2015-12-19",1,FALSE,"678358184025858048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sofimansour","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco samples are so good omg",FALSE
"2015-12-19",0,FALSE,"678357981281525760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"miltonbyates","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Damn...I'm missing the Costco run... #MESYandPRAY // https://t.co/iSx9GJezPc",FALSE
"2015-12-19",3,FALSE,"678357742604541952",FALSE,NA,NA,"678357226071789568","jasonthejman","1325155831",0,FALSE,"Jester454","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jasonthejman I fucking hate dealing with Costco... To many Fucking idiots!",FALSE
"2015-12-19",0,FALSE,"678357687076302848",TRUE,NA,NA,NA,NA,NA,3,FALSE,"isaakp7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JasonPHT: People who have their heads down at Costco are eligible to be hit, right? @BurkieNHL",FALSE
"2015-12-19",0,FALSE,"678357685729931267",FALSE,"37.25303068","-121.8794167",NA,NA,NA,0,FALSE,"Russpinator","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in San Jose, CA https://t.co/XhxcriF7FN",FALSE
"2015-12-19",0,FALSE,"678357242773561344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AdyTheBaddie","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I almost slapped this dumb bitch at Costco. Ì†ΩÌ∏°",FALSE
"2015-12-19",1,FALSE,"678357234737242112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"theallwolf","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","I drank too much wine to be standing in line!!! Lol costco on a Saturday is a beautiful nightmare!!! https://t.co/yJ3KS9SgdN",FALSE
"2015-12-19",5,FALSE,"678357226071789568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jasonthejman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crazy people's at Costco today.",FALSE
"2015-12-19",0,FALSE,"678357150066864128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KikiBreeden","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You know you're adulting when you ask for a Costco card for xmas",FALSE
"2015-12-19",0,FALSE,"678356967786741760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DeanDonlon","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Former Costco Executive Launches First Ever Certified Organic Fast-Food Chain https://t.co/4yCnMeFOnT",FALSE
"2015-12-19",6,FALSE,"678356876027805697",FALSE,NA,NA,NA,NA,NA,1,FALSE,"kylewleonard","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The awkwardness between you and the Costco worker post-sample is like being on a date with someone who likes you way more than you like them",FALSE
"2015-12-19",4,FALSE,"678356757110874113",FALSE,NA,NA,NA,NA,NA,0,FALSE,"OSOMEATSU","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","every time i remember my dad proposed to my mom in a costco parking lot i get embarrassed for him",FALSE
"2015-12-19",7,FALSE,"678356716409327616",FALSE,NA,NA,NA,NA,NA,0,FALSE,"haleybaske","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If your mom doesn't grab a second sample at Costco just for you, she's not a good mom sorry I didn't make the rules that's just how it goes",FALSE
"2015-12-19",0,FALSE,"678356701909774337",TRUE,NA,NA,NA,NA,NA,1,FALSE,"tawzerr","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DXVXNS: a man doing a cooking demo at costco just quietly sung under his breath ""iiiiiim going to jump off a briiidddgeeee"" into his mi‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678356369443950592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"canaaniuli","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco on #Yelp https://t.co/L2jcMG4bmy",FALSE
"2015-12-19",0,FALSE,"678356355699339264",TRUE,NA,NA,NA,NA,NA,4,FALSE,"soyourelikethat","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JustCallMeFrank: Costco the Saturday before Christmas? Don't.",FALSE
"2015-12-19",1,FALSE,"678356238946557952",FALSE,NA,NA,NA,NA,NA,0,FALSE,"traysay8","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""i bought you a bottle of henn because they were on sale at costco."" - mi Madre #GOAT #SheKnowsADealWhenSheSeesOne",FALSE
"2015-12-19",0,FALSE,"678356070809530368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MoFoQ","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","W00t, Costco run",FALSE
"2015-12-19",0,FALSE,"678355996591263744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TalonsThree","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What circle of hell is costco the weekend before christmas",FALSE
"2015-12-19",1,FALSE,"678355921446166528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"full_NELSON1","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Does anyone have a costco membership I can borrow?",FALSE
"2015-12-19",0,FALSE,"678355846905004032",TRUE,NA,NA,NA,NA,NA,1,FALSE,"mayahogansanch","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bpkts53: @mayahogansanch I saw you, bash and Shea at Costco today. https://t.co/GzroSO6KDY",FALSE
"2015-12-19",2,FALSE,"678355675882242048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ANNEMARIE_PACE","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When your parent's fridge is full of all the Whole Foods and Costco you could ever want‚ù§Ô∏è #HomeForTheHolidays https://t.co/0NFyiBegGS",FALSE
"2015-12-19",2,FALSE,"678355636673888256",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Babyback_Ribz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco gas prices &gt;&gt;&gt;&gt; sex",FALSE
"2015-12-19",2,FALSE,"678355605015293952",FALSE,NA,NA,NA,"mayahogansanch","432094220",1,FALSE,"bpkts53","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mayahogansanch I saw you, bash and Shea at Costco today. https://t.co/GzroSO6KDY",FALSE
"2015-12-19",0,FALSE,"678355570076745728",TRUE,NA,NA,NA,NA,NA,543,FALSE,"janeb69","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678355498878431233",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LymanArmory","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","#ChristmasChaos PSA: If your a Veteran and have PTSD, the Mall, Costco, etc. are not a good place to be. If your... https://t.co/xa3eHfTWrr",FALSE
"2015-12-19",8,FALSE,"678355409934110720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lizmarguerite","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","*knocks over a little kid to get the last free sample at costco*",FALSE
"2015-12-19",0,FALSE,"678355314203226112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FrankeeReyes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hot boy at Costco please come back here",FALSE
"2015-12-19",1,FALSE,"678355283740000256",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ayeeitsleon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","at costco sliding thru all these samples Ì†ΩÌ∏õ",FALSE
"2015-12-19",0,FALSE,"678355212470358017",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ckaanuheakn","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Don't know where I would put it but I still want that big bear from Costco Ì†ΩÌ∞ª https://t.co/jtsOycuHDh",FALSE
"2015-12-19",2,FALSE,"678355208825532416",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RussellBlairCT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Saturday night in the West Hartford Neighbors and Friends Facebook page: someone raving about Costco's Kirkland brand vodka. cc: @daowens",FALSE
"2015-12-19",3,FALSE,"678355168811982848",FALSE,NA,NA,NA,NA,NA,1,FALSE,"DXVXNS","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a man doing a cooking demo at costco just quietly sung under his breath ""iiiiiim going to jump off a briiidddgeeee"" into his microphone",FALSE
"2015-12-19",3,FALSE,"678355160410619905",FALSE,NA,NA,NA,NA,NA,0,FALSE,"fuzzycameron","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WERE GOING TO COSTCO TO GET ONE OF THOSE HUGE ASS TEDDY BEARS",FALSE
"2015-12-19",0,FALSE,"678355157181202432",TRUE,NA,NA,NA,NA,NA,2,FALSE,"howaboutno0221","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Gonzo_7399: Costco's hot dogs and swirly ice cream cones are the bestÌ†ΩÌ±åÌ†ºÌøª",FALSE
"2015-12-19",0,FALSE,"678355152856813568",TRUE,NA,NA,NA,NA,NA,5,FALSE,"kuraryos","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @sherIockhoe: this sherlock in particular haunts me. he looks like he sells meth behind costco at 5pm https://t.co/mHhhvTgFTj",FALSE
"2015-12-19",0,FALSE,"678355032719425536",FALSE,NA,NA,NA,NA,NA,0,FALSE,"__IAmWoman","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco is okay but Sam's club will always have my Ì†ΩÌ≤ú #imcominghome Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠ https://t.co/AC2LrKO7So",FALSE
"2015-12-19",20,FALSE,"678354935428157440",FALSE,NA,NA,NA,NA,NA,4,FALSE,"anna_felker","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brought to you by the Costco parking lot https://t.co/AFqasiZDXc",FALSE
"2015-12-19",0,FALSE,"678354915706687488",FALSE,NA,NA,NA,NA,NA,0,FALSE,"quinntsisu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ Costco pan selling man, u good?",FALSE
"2015-12-19",0,FALSE,"678354905988382721",FALSE,NA,NA,NA,NA,NA,0,FALSE,"me__sheer","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","A former Costco executive is opening  fast-food chain....unlike anything that exists in America https://t.co/9tNZCBlJyj via @YahooFinance",FALSE
"2015-12-19",0,FALSE,"678354891409002496",FALSE,NA,NA,NA,"AmericanExpress","42712551",0,FALSE,"SalmonaKayak","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@americanexpress No wonder @Costco is dumping U. 2. At 15.24% your interest rate is hellaciously high compared to my 6.9% credit union VISA.",FALSE
"2015-12-19",0,FALSE,"678354851856683008",TRUE,NA,NA,NA,NA,NA,7,FALSE,"MariannnJoyce","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jianjoyner: Yes, I still call it Costco.",FALSE
"2015-12-19",1,FALSE,"678354768574611457",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sgoodger","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear Discount Tire, $650 is too much $ for tires. Dear Costco, thank you for $495 tires that are better than $650 tires from Discount Tire.",FALSE
"2015-12-19",0,FALSE,"678354702661238784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"quinntsisu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","the guy selling pans @ Costco literally just sang into his mic ""I'm gonna jump off a bridge"" is he okay",FALSE
"2015-12-19",1,FALSE,"678354610713591808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"menat2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is the definition of convenience. It's the only place you can buy a tire, a wedding ring, a phone, and groceries all at once.",FALSE
"2015-12-19",0,FALSE,"678354579059118080",TRUE,NA,NA,NA,NA,NA,97,FALSE,"grownandhealthy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StacieinAtlanta: Ham &amp; Cheese Bruschetta Party Rolls #Recipe https://t.co/fndSlWw52b $50 Costco Giveaway #tortillalandholiday #ad",FALSE
"2015-12-19",0,FALSE,"678354568644657152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tvchiquita","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Truedat. Good advice to be applied to the consumption of all Costco mega-muffins. https://t.co/jWj4IsQ8yt",FALSE
"2015-12-19",0,FALSE,"678354454005997568",FALSE,NA,NA,"678351169320710144","TLCplMax","157465281",0,FALSE,"DJJesC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TLCplMax atleast Costco was empty where I live.",FALSE
"2015-12-19",0,FALSE,"678354430408990724",FALSE,NA,NA,NA,NA,NA,0,FALSE,"xaipe3","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco says it won‚Äôt sell genetically modified salmon (Seattle Times) https://t.co/GOYJvuNBL8 via @enlightened_c",FALSE
"2015-12-19",1,FALSE,"678354340550074368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LeahRiddell_1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco pizza!!Ì†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏è",FALSE
"2015-12-19",0,FALSE,"678354298133082112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"qveen_keii","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I was told we were leaving to go get a Christmas tree not to go by Costco and 20 other placesÌ†ΩÌπÑ",FALSE
"2015-12-19",0,FALSE,"678354270480171012",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AudraShaun","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Waiting in the car while my mom goes into Costco because I'm basically 7 years old",FALSE
"2015-12-19",0,FALSE,"678354186572980224",FALSE,NA,NA,NA,NA,NA,0,FALSE,"laislandgrl","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Costco gas for $2.079?!! Why yes, I'll take a full tank for my gas guzzling SUV Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE
"2015-12-19",0,FALSE,"678354150292254720",TRUE,NA,NA,NA,NA,NA,1,FALSE,"thomej25","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CarterWheat: Costco muffin",FALSE
"2015-12-19",9,FALSE,"678354056474025984",FALSE,NA,NA,NA,NA,NA,3,FALSE,"CoachKetcham","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Once again, why on earth would you drive this car to @Costco ? https://t.co/LwshtXEub4",FALSE
"2015-12-19",0,FALSE,"678353976878755840",FALSE,NA,NA,"678307723184836608","salvationarmy","8839502",0,FALSE,"politic_a_holic","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@salvationarmy @littleshasta Sorry to hear about your Costco campaign being cut to two weeks. NOT cool of Costco=will harm communities!!",FALSE
"2015-12-19",0,FALSE,"678353930661707777",FALSE,NA,NA,NA,NA,NA,0,FALSE,"2x155","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","I'm at Costco let's see how long it takes before I rip out all my hair",FALSE
"2015-12-19",0,FALSE,"678353890002124801",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WhereMyHugAt_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco  https://t.co/MSW9QZaydT",FALSE
"2015-12-19",0,FALSE,"678353771169058817",FALSE,NA,NA,NA,"AmericanExpress","42712551",0,FALSE,"SalmonaKayak","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@americanexpress No wonder @Costco is dumping you. 1. Statements won't download &amp; the ""Contact Us"" button on your website is a futile loop.",FALSE
"2015-12-19",3,FALSE,"678353714919440384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PrincessLeaC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I cried twice today, once at Costco and once at Chipotle. It's good to be home",FALSE
"2015-12-19",0,FALSE,"678353708367876097",FALSE,NA,NA,"678337302641422336","TwisaLisa","137104447",0,FALSE,"TheDCLBlog","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TwisaLisa Bought the Costco rose champagne today too. That one is $24.99 so we'll see",FALSE
"2015-12-19",0,FALSE,"678353704760811520",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lekevdu69","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT : gosara: A former Costco exec opening fast-food chain that's unlike anything that exists in America #food https://t.co/IlUKGGnF7V via ‚Ä¶",FALSE
"2015-12-19",1,FALSE,"678353659822911489",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CarlStarrett","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I guess this is the two-feet-tall wine section at Costco. https://t.co/7Ub0XzWqRE",FALSE
"2015-12-19",0,FALSE,"678353648997371904",TRUE,NA,NA,NA,NA,NA,543,FALSE,"gabguzmaan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678353591933927424",FALSE,NA,NA,NA,NA,NA,0,FALSE,"xoaudreyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Going to Costco with my parents is like going to Costco with little kids.... They ALWAYS leave the cart in the middle of the lane. ‚òπ",FALSE
"2015-12-19",1,FALSE,"678353568865394688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CullyDunning","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I walk the aisles of Costco among the 40 year old men with full beards. They're confused, for I am one of them, if not only in appearance.",FALSE
"2015-12-19",10,FALSE,"678353567485452288",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jacksonhickey13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reason number 38472 I love my mom, she got a free sample of cheesecake at Costco just so I could eat it and have 2 samples",FALSE
